image_name,class_number,class_name
xxx01815.jpg,0,bcc
xxx01816.jpg,1,mel
xxx01817.jpg,1,mel
xxx01818.jpg,1,mel
xxx01819.jpg,0,bcc
xxx01820.jpg,2,scc
xxx01821.jpg,1,mel
xxx01822.jpg,0,bcc
xxx01823.jpg,1,mel
xxx01824.jpg,0,bcc
xxx01825.jpg,0,bcc
xxx01826.jpg,1,mel
xxx01827.jpg,0,bcc
xxx01828.jpg,1,mel
xxx01829.jpg,1,mel
xxx01830.jpg,0,bcc
xxx01831.jpg,1,mel
xxx01832.jpg,1,mel
xxx01833.jpg,1,mel
xxx01834.jpg,0,bcc
xxx01835.jpg,1,mel
xxx01836.jpg,1,mel
xxx01837.jpg,1,mel
xxx01838.jpg,0,bcc
xxx01839.jpg,1,mel
xxx01840.jpg,0,bcc
xxx01841.jpg,2,scc
xxx01842.jpg,0,bcc
xxx01843.jpg,1,mel
xxx01844.jpg,0,bcc
xxx01845.jpg,1,mel
xxx01846.jpg,0,bcc
xxx01847.jpg,1,mel
xxx01848.jpg,1,mel
xxx01849.jpg,1,mel
xxx01850.jpg,0,bcc
xxx01851.jpg,1,mel
xxx01852.jpg,1,mel
xxx01853.jpg,0,bcc
xxx01854.jpg,0,bcc
xxx01855.jpg,0,bcc
xxx01856.jpg,0,bcc
xxx01857.jpg,1,mel
xxx01858.jpg,1,mel
xxx01859.jpg,1,mel
xxx01860.jpg,0,bcc
xxx01861.jpg,0,bcc
xxx01862.jpg,0,bcc
xxx01863.jpg,1,mel
xxx01864.jpg,1,mel
xxx01865.jpg,1,mel
xxx01866.jpg,0,bcc
xxx01867.jpg,0,bcc
xxx01868.jpg,1,mel
xxx01869.jpg,1,mel
xxx01870.jpg,1,mel
xxx01871.jpg,1,mel
xxx01872.jpg,1,mel
xxx01873.jpg,1,mel
xxx01874.jpg,1,mel
xxx01875.jpg,1,mel
xxx01876.jpg,0,bcc
xxx01877.jpg,0,bcc
xxx01878.jpg,1,mel
xxx01879.jpg,0,bcc
xxx01880.jpg,1,mel
xxx01881.jpg,1,mel
xxx01882.jpg,1,mel
xxx01883.jpg,0,bcc
xxx01884.jpg,1,mel
xxx01885.jpg,2,scc
xxx01886.jpg,1,mel
xxx01887.jpg,0,bcc
xxx01888.jpg,0,bcc
xxx01889.jpg,0,bcc
xxx01890.jpg,0,bcc
xxx01891.jpg,0,bcc
xxx01892.jpg,1,mel
xxx01893.jpg,2,scc
xxx01894.jpg,2,scc
xxx01895.jpg,1,mel
xxx01896.jpg,1,mel
xxx01897.jpg,1,mel
xxx01898.jpg,0,bcc
xxx01899.jpg,0,bcc
xxx01900.jpg,1,mel
xxx01901.jpg,1,mel
xxx01902.jpg,1,mel
xxx01903.jpg,1,mel
xxx01904.jpg,0,bcc
xxx01905.jpg,1,mel
xxx01906.jpg,1,mel
xxx01907.jpg,0,bcc
xxx01908.jpg,1,mel
xxx01909.jpg,1,mel
xxx01910.jpg,1,mel
xxx01911.jpg,1,mel
xxx01912.jpg,0,bcc
xxx01913.jpg,0,bcc
xxx01914.jpg,1,mel
xxx01915.jpg,1,mel
xxx01916.jpg,0,bcc
xxx01917.jpg,1,mel
xxx01918.jpg,0,bcc
xxx01919.jpg,0,bcc
xxx01920.jpg,1,mel
xxx01921.jpg,2,scc
xxx01922.jpg,0,bcc
xxx01923.jpg,0,bcc
xxx01924.jpg,0,bcc
xxx01925.jpg,0,bcc
xxx01926.jpg,0,bcc
xxx01927.jpg,0,bcc
xxx01928.jpg,1,mel
xxx01929.jpg,1,mel
xxx01930.jpg,1,mel
xxx01931.jpg,1,mel
xxx01932.jpg,1,mel
xxx01933.jpg,1,mel
xxx01934.jpg,1,mel
xxx01935.jpg,1,mel
xxx01936.jpg,1,mel
xxx01937.jpg,0,bcc
xxx01938.jpg,1,mel
xxx01939.jpg,1,mel
xxx01940.jpg,0,bcc
xxx01941.jpg,0,bcc
xxx01942.jpg,0,bcc
xxx01943.jpg,0,bcc
xxx01944.jpg,1,mel
xxx01945.jpg,1,mel
xxx01946.jpg,1,mel
xxx01947.jpg,0,bcc
xxx01948.jpg,0,bcc
xxx01949.jpg,1,mel
xxx01950.jpg,0,bcc
xxx01951.jpg,1,mel
xxx01952.jpg,0,bcc
xxx01953.jpg,1,mel
xxx01954.jpg,0,bcc
xxx01955.jpg,1,mel
xxx01956.jpg,1,mel
xxx01957.jpg,0,bcc
xxx01958.jpg,0,bcc
xxx01959.jpg,1,mel
xxx01960.jpg,1,mel
xxx01961.jpg,1,mel
xxx01962.jpg,0,bcc
xxx01963.jpg,2,scc
xxx01964.jpg,0,bcc
xxx01965.jpg,0,bcc
xxx01966.jpg,1,mel
xxx01967.jpg,2,scc
xxx01968.jpg,1,mel
xxx01969.jpg,1,mel
xxx01970.jpg,1,mel
xxx01971.jpg,0,bcc
xxx01972.jpg,1,mel
xxx01973.jpg,2,scc
xxx01974.jpg,2,scc
xxx01975.jpg,0,bcc
xxx01976.jpg,1,mel
xxx01977.jpg,1,mel
xxx01978.jpg,1,mel
xxx01979.jpg,1,mel
xxx01980.jpg,1,mel
xxx01981.jpg,0,bcc
xxx01982.jpg,0,bcc
xxx01983.jpg,0,bcc
xxx01984.jpg,1,mel
xxx01985.jpg,1,mel
xxx01986.jpg,1,mel
xxx01987.jpg,1,mel
xxx01988.jpg,1,mel
xxx01989.jpg,2,scc
xxx01990.jpg,1,mel
xxx01991.jpg,1,mel
xxx01992.jpg,0,bcc
xxx01993.jpg,0,bcc
xxx01994.jpg,1,mel
xxx01995.jpg,1,mel
xxx01996.jpg,1,mel
xxx01997.jpg,1,mel
xxx01998.jpg,0,bcc
xxx01999.jpg,2,scc
xxx02000.jpg,1,mel
xxx02001.jpg,0,bcc
xxx02002.jpg,0,bcc
xxx02003.jpg,0,bcc
xxx02004.jpg,0,bcc
xxx02005.jpg,1,mel
xxx02006.jpg,0,bcc
xxx02007.jpg,0,bcc
xxx02008.jpg,1,mel
xxx02009.jpg,1,mel
xxx02010.jpg,1,mel
xxx02011.jpg,1,mel
xxx02012.jpg,0,bcc
xxx02013.jpg,1,mel
xxx02014.jpg,0,bcc
xxx02015.jpg,0,bcc
xxx02016.jpg,1,mel
xxx02017.jpg,1,mel
xxx02018.jpg,1,mel
xxx02019.jpg,0,bcc
xxx02020.jpg,1,mel
xxx02021.jpg,1,mel
xxx02022.jpg,1,mel
xxx02023.jpg,1,mel
xxx02024.jpg,0,bcc
xxx02025.jpg,1,mel
xxx02026.jpg,2,scc
xxx02027.jpg,1,mel
xxx02028.jpg,1,mel
xxx02029.jpg,0,bcc
xxx02030.jpg,1,mel
xxx02031.jpg,0,bcc
xxx02032.jpg,0,bcc
xxx02033.jpg,2,scc
xxx02034.jpg,0,bcc
xxx02035.jpg,0,bcc
xxx02036.jpg,0,bcc
xxx02037.jpg,0,bcc
xxx02038.jpg,1,mel
xxx02039.jpg,0,bcc
xxx02040.jpg,2,scc
xxx02041.jpg,2,scc
xxx02042.jpg,1,mel
xxx02043.jpg,1,mel
xxx02044.jpg,1,mel
xxx02045.jpg,0,bcc
xxx02046.jpg,0,bcc
xxx02047.jpg,1,mel
xxx02048.jpg,1,mel
xxx02049.jpg,0,bcc
xxx02050.jpg,1,mel
xxx02051.jpg,0,bcc
xxx02052.jpg,1,mel
xxx02053.jpg,0,bcc
xxx02054.jpg,1,mel
xxx02055.jpg,0,bcc
xxx02056.jpg,0,bcc
xxx02057.jpg,1,mel
xxx02058.jpg,1,mel
xxx02059.jpg,1,mel
xxx02060.jpg,0,bcc
xxx02061.jpg,2,scc
xxx02062.jpg,1,mel
xxx02063.jpg,1,mel
xxx02064.jpg,0,bcc
xxx02065.jpg,1,mel
xxx02066.jpg,0,bcc
xxx02067.jpg,2,scc
xxx02068.jpg,1,mel
xxx02069.jpg,1,mel
xxx02070.jpg,0,bcc
xxx02071.jpg,1,mel
xxx02072.jpg,1,mel
xxx02073.jpg,1,mel
xxx02074.jpg,1,mel
xxx02075.jpg,1,mel
xxx02076.jpg,1,mel
xxx02077.jpg,1,mel
xxx02078.jpg,1,mel
xxx02079.jpg,0,bcc
xxx02080.jpg,0,bcc
xxx02081.jpg,0,bcc
xxx02082.jpg,1,mel
xxx02083.jpg,0,bcc
xxx02084.jpg,0,bcc
xxx02085.jpg,1,mel
xxx02086.jpg,0,bcc
xxx02087.jpg,1,mel
xxx02088.jpg,2,scc
xxx02089.jpg,1,mel
xxx02090.jpg,1,mel
xxx02091.jpg,2,scc
xxx02092.jpg,1,mel
xxx02093.jpg,0,bcc
xxx02094.jpg,2,scc
xxx02095.jpg,2,scc
xxx02096.jpg,1,mel
xxx02097.jpg,0,bcc
xxx02098.jpg,1,mel
xxx02099.jpg,0,bcc
xxx02100.jpg,1,mel
xxx02101.jpg,0,bcc
xxx02102.jpg,0,bcc
xxx02103.jpg,0,bcc
xxx02104.jpg,1,mel
xxx02105.jpg,2,scc
xxx02106.jpg,1,mel
xxx02107.jpg,0,bcc
xxx02108.jpg,1,mel
xxx02109.jpg,1,mel
xxx02110.jpg,1,mel
xxx02111.jpg,0,bcc
xxx02112.jpg,1,mel
xxx02113.jpg,0,bcc
xxx02114.jpg,1,mel
xxx02115.jpg,1,mel
xxx02116.jpg,1,mel
xxx02117.jpg,1,mel
xxx02118.jpg,1,mel
xxx02119.jpg,0,bcc
xxx02120.jpg,1,mel
xxx02121.jpg,0,bcc
